temperature,humidity,final_label
11.1233,60.8026,2
11.3526,61.1268,2
11.5012,60.1569,2
11.6429,62.0534,2
11.4139,61.5017,2
11.2235,61.2011,2
11.4543,62.7370,2
11.4025,63.4777,2
11.4997,64.1838,2
11.6621,66.0653,2
10.8139,65.4670,2
10.9139,65.1285,2
11.5847,67.8919,2
11.0322,66.6535,2
11.2151,66.5014,2
11.0391,69.5443,2
11.4957,69.7669,2
10.6341,69.5386,2
11.2249,71.5173,3
11.6109,69.6595,2
11.0591,71.6501,3
10.8115,74.2104,3
11.2990,73.7384,3
11.0642,73.7138,3
11.4740,75.1747,3
11.2655,75.2028,3
10.9911,74.8894,3
12.3757,20.2875,1
12.6637,19.2061,1
12.3825,21.1111,1
12.2279,21.2799,1
12.4644,22.5298,1
12.4166,22.8933,1
12.6280,24.4245,1
12.5523,25.5388,1
12.3625,22.2905,1
12.8149,25.3464,1
12.4408,26.6718,1
12.0132,24.7509,1
12.0135,26.9906,1
12.5237,27.9793,1
12.4829,26.5266,1
11.8363,29.5235,1
12.2958,29.8273,1
12.5893,29.5864,1
12.6038,31.5512,1
12.5463,30.8508,1
12.3689,31.5269,1
12.6189,32.9806,1
12.5441,33.0765,1
12.3844,33.8980,1
11.9155,34.2001,1
12.0432,33.4222,1
12.2442,35.7345,1
12.3426,37.2173,1
12.6861,38.0647,1
12.3965,38.0842,1
12.4368,38.3375,1
12.2652,37.8551,1
12.1918,38.6970,1
12.6147,42.1526,1
12.0682,41.1567,1
12.1537,41.2181,1
12.3810,41.3854,1
12.6459,42.3049,1
12.2803,41.9563,1
12.2502,44.9761,1
12.3665,44.9017,1
12.5043,45.6457,1
12.3281,45.4441,1
12.6806,46.3031,1
12.6924,46.8393,1
12.3810,48.7099,1
12.9015,50.0060,2
12.4311,48.5684,1
12.6829,49.7106,1
12.4971,50.3254,2
12.4923,49.7198,1
12.0164,50.6866,2
12.1344,51.8974,2
12.3405,53.6943,2
12.6903,53.4164,2
12.5007,53.8326,2
12.3427,54.2769,2
12.5686,55.7800,2
12.6798,55.1780,2
12.4154,57.9827,2
12.4696,59.0059,2
12.4367,58.3666,2
12.3996,57.8032,2
12.2189,60.1503,2
12.2009,60.3268,2
12.6851,60.1025,2
12.3422,62.0646,2
12.3366,62.4258,2
11.9559,61.4724,2
11.9161,62.4994,2
12.7548,64.2921,2
12.2339,62.4938,2
11.6727,65.1096,2
13.0189,65.8434,2
12.2739,65.8661,2
12.0236,67.1908,2
12.4387,67.3492,2
12.6115,67.6723,2
12.5809,68.7941,2
12.6382,70.5321,3
12.1713,68.6446,2
12.7477,71.0634,3
12.7647,70.8750,3
12.7776,71.3055,3
12.4784,74.2770,3
12.3234,72.3976,3
12.3017,73.4427,3
12.0224,75.4781,3
12.2791,75.8609,3
11.8152,74.4101,3
13.1991,19.3803,1
13.6826,19.8656,1
13.5573,19.8806,1
13.6715,21.1402,1
13.7974,22.3936,1
13.7169,22.3140,1
13.6948,25.3194,1
13.5989,23.5628,1
13.4323,23.0189,1
13.3096,25.0231,1
13.6030,25.9404,1
13.6335,25.1155,1
13.8457,28.1408,1
13.5808,27.0965,1
13.7578,27.7272,1
13.2587,29.4318,1
13.6862,28.8080,1
13.6682,28.3916,1
13.9547,32.3153,1
13.5576,31.6519,1
13.0182,30.5120,1
13.5472,32.4718,1
13.7993,34.7738,1
13.3265,32.6478,1
13.6796,36.3808,1
13.3151,35.3592,1
14.0760,33.9336,1
13.3004,36.7513,1
13.4905,37.6784,1
13.6811,35.7377,1
13.7495,38.5324,1
13.9393,38.4948,1
13.4615,39.3714,1
13.8114,41.1981,1
13.1993,41.2656,1
13.3621,41.0385,1
13.2648,43.0934,1
13.4190,41.7966,1
13.7991,42.9399,1
13.4672,45.7436,1
13.5105,44.6793,1
13.6879,44.1904,1
13.7385,46.1516,1
13.5178,47.5737,1
13.3605,44.7421,1
14.0234,50.3603,2
13.5194,46.9956,1
13.5431,48.2336,1
13.5732,49.5098,1
13.7656,50.7382,2
13.2471,50.8692,2
14.1339,52.3703,2
13.5364,52.1349,2
13.7745,50.9434,2
13.6618,53.8451,2
14.0826,54.0073,2
14.0377,53.3101,2
13.7675,56.2740,2
13.4034,56.1675,2
13.9238,55.7916,2
13.1977,57.9179,2
13.3951,57.6743,2
13.6003,56.6518,2
13.2168,60.1891,2
13.4900,57.9040,2
13.8169,60.0319,2
13.4422,60.7365,2
13.8296,61.9862,2
14.2163,62.0393,2
13.7176,63.4955,2
13.8249,64.0895,2
13.9336,63.2297,2
13.5118,65.1579,2
13.8184,66.6410,2
13.5060,65.1987,2
13.6992,67.2295,2
13.8587,65.7250,2
13.4140,66.8270,2
13.0406,68.5876,2
13.3919,69.1595,2
13.8989,69.1265,2
13.3630,71.1642,3
13.8830,70.4749,3
13.3930,71.6258,3
13.5653,73.5891,3
13.6173,73.6297,3
13.3619,73.0944,3
13.5680,74.0881,3
13.2298,75.5143,3
13.5330,74.2333,3
14.8035,20.8460,1
14.2574,18.8775,1
14.5969,21.0959,1
14.8982,22.4720,1
14.5425,21.0569,1
14.9395,21.9403,1
14.9648,23.6523,1
14.8971,23.9117,1
15.0220,24.3984,1
14.4226,24.0042,1
15.0780,26.5804,1
14.5724,24.2948,1
14.8523,28.2843,1
15.2770,27.9734,1
14.7347,26.9164,1
14.8304,29.2583,1
14.5738,31.0193,1
15.2739,30.3348,1
14.5974,32.0206,1
14.9875,31.7112,1
15.1400,31.8558,1
15.0126,33.7535,1
14.9128,31.9382,1
14.8485,32.8587,1
14.5076,36.4338,1
15.2598,36.1918,1
14.8914,36.1854,1
14.8306,37.2211,1
14.5542,37.3667,1
14.8427,36.0920,1
14.8148,38.9057,1
15.2770,39.6362,1
14.8304,39.1521,1
14.8386,40.7099,1
14.5570,40.7488,1
14.6411,39.9243,1
14.9554,43.0521,1
14.3809,42.6666,1
15.0765,43.5530,1
15.0840,44.6844,1
14.6163,43.8424,1
14.9137,44.9396,1
15.1494,47.3767,1
14.7945,45.6186,1
14.7478,46.7146,1
14.7771,48.0149,1
14.8908,48.0703,1
14.6706,48.6819,1
14.7271,50.5279,2
14.8959,49.4903,1
14.7073,51.4232,2
14.5371,50.6539,2
14.3621,52.2632,2
14.8353,52.1532,2
15.1311,52.1333,2
14.9266,55.3090,2
14.5456,53.8531,2
14.6394,55.3637,2
14.7460,57.1051,2
15.2869,55.7825,2
15.3039,57.9577,2
15.2660,57.8611,2
14.8604,58.2051,2
15.6223,60.4660,2
14.6508,60.5543,2
14.7371,59.4603,2
15.0547,61.7475,2
14.8972,61.7346,2
14.9117,62.0429,2
14.3433,64.1206,2
14.5821,62.5390,2
14.8130,63.6837,2
14.6542,66.1405,2
14.4920,65.2120,2
14.6814,65.4823,2
14.8973,66.6579,2
15.0087,67.4610,2
14.3546,65.9448,2
14.8245,69.1446,2
14.8017,69.2894,2
14.8840,70.0211,3
14.5498,70.3279,3
14.5543,71.4236,3
15.1388,70.8834,3
14.2022,71.8255,3
14.6193,72.6852,3
14.7255,73.1324,3
14.7497,75.7870,3
14.6586,74.3533,3
14.9473,73.8483,3
16.1319,20.0769,1
15.9976,21.1912,1
15.8789,21.5452,1
15.9781,20.9388,1
16.0520,21.0894,1
15.8465,22.1943,1
16.1734,23.3265,1
16.2813,24.6612,1
16.3936,24.1902,1
16.3753,24.2791,1
15.9550,25.0394,1
16.0643,25.2611,1
15.9929,28.9978,1
15.9921,27.8966,1
15.9764,27.6430,1
16.0360,29.8190,1
16.3258,30.7183,1
16.1119,29.9249,1
15.7468,31.3134,1
16.2696,32.0288,1
16.0874,32.0441,1
16.1572,34.1761,1
16.1068,33.0091,1
16.1184,31.0779,1
16.1302,32.4361,1
15.6036,35.5112,1
16.1539,34.3006,1
15.8565,38.0969,1
15.9135,38.7512,1
16.0340,37.3750,1
16.4387,39.0638,1
15.7839,38.8832,1
16.0256,37.9420,1
15.9705,40.3054,1
16.2656,40.8880,1
15.9638,40.7824,1
16.0903,43.2212,1
15.7846,41.9774,1
16.3107,42.4494,1
15.6803,44.9880,1
16.1503,43.5071,1
16.0919,45.2069,1
16.1281,47.0257,1
15.6834,46.8000,1
15.9588,46.1896,1
16.2521,49.5577,1
16.4831,49.4344,1
16.0070,48.7128,1
16.2262,50.4357,2
16.0672,50.9626,2
16.0197,49.7979,1
15.9309,52.7168,2
16.0352,52.4965,2
16.2020,51.9602,2
16.2235,54.4221,2
15.7258,55.2197,2
15.9093,52.8966,2
15.7732,55.2687,2
16.0475,55.8291,2
15.9503,56.4993,2
16.1195,58.1681,2
16.1369,58.3931,2
15.5075,57.6577,2
15.4894,59.8546,2
16.0333,60.6117,2
16.3314,59.9797,2
15.9094,62.0880,2
15.9025,61.7231,2
16.2810,61.3058,2
16.2359,64.1287,2
15.7958,64.3511,2
16.2091,63.6971,2
15.8439,64.8728,2
15.9001,65.9242,2
15.7956,65.8454,2
15.7240,67.2607,2
16.0619,69.2476,2
15.6902,68.5178,2
16.0719,69.6187,2
16.0641,69.6439,2
15.9961,70.4009,3
15.9204,72.0561,3
15.8734,71.1617,3
15.7665,71.5482,3
16.3958,73.0454,3
15.9853,72.2675,3
15.9772,71.9089,3
15.8063,75.1701,3
16.3642,77.1069,3
15.8878,76.0765,3
17.3023,19.8866,1
17.3495,20.0464,1
17.2690,19.6938,1
16.8919,20.7388,1
17.4047,21.6890,1
17.0924,21.9029,1
17.4401,23.9284,1
17.0774,24.7128,1
17.6362,24.1640,1
17.4848,26.6211,1
17.5239,26.1502,1
17.3910,26.0794,1
16.9670,28.1117,1
16.9024,26.9903,1
17.5673,28.2164,1
17.6132,29.2790,1
16.9533,29.3024,1
17.2669,29.5420,1
17.5248,31.1084,1
17.3294,30.6378,1
17.3540,31.3816,1
17.0539,33.0990,1
17.1953,33.0732,1
17.6842,33.2020,1
17.1804,33.5993,1
17.0178,34.9751,1
17.0699,36.2087,1
17.2001,38.0353,1
17.2568,37.0969,1
17.2192,37.0718,1
17.6711,37.2258,1
16.7410,38.5581,1
17.2450,39.4831,1
17.3597,40.5739,1
17.4961,41.6347,1
17.2874,41.5841,1
17.3095,42.3375,1
17.4158,42.8416,1
17.2417,43.8633,1
16.6287,43.5919,1
16.9446,44.3827,1
17.1777,43.5247,1
16.9951,45.9061,1
17.8557,47.9030,1
17.1384,46.2790,1
16.9541,47.0172,1
17.2122,47.6999,1
17.2202,47.2481,1
17.0509,50.4563,2
17.3329,50.6579,2
16.9113,50.9858,2
17.0413,52.7160,2
17.2387,51.2091,2
17.1623,52.5154,2
17.3946,54.0322,2
17.6243,54.8936,2
17.1772,54.7005,2
17.7248,57.5048,2
16.9344,55.3396,2
17.6126,55.2408,2
16.9107,57.5664,2
17.3464,57.8542,2
17.0787,57.4254,2
17.0633,59.1680,2
17.8118,60.0507,2
17.4631,59.4608,2
17.1949,61.1890,2
16.5785,60.6906,2
16.7887,60.0368,2
16.9425,64.6144,2
17.2303,64.5886,2
17.3441,64.2076,2
17.0162,65.9102,2
17.4236,65.0848,2
17.3813,65.9419,2
17.1040,66.5717,2
16.9453,67.4787,2
17.3231,66.8194,2
17.2480,69.7383,2
17.3959,70.4743,3
17.5606,68.5594,2
17.6623,70.8087,3
17.5026,71.2579,3
17.1383,69.8511,2
17.1985,71.9339,3
17.4832,74.2410,3
17.0422,73.3299,3
17.0600,74.5286,3
17.4350,74.9711,3
17.6763,74.6383,3
18.6981,20.0731,1
18.6472,19.6646,1
18.4359,19.9134,1
18.2393,22.3931,1
18.6108,22.3417,1
18.8325,22.9836,1
18.3545,24.0729,1
18.2924,23.8106,1
18.2983,25.0082,1
18.5392,25.5261,1
18.7467,24.0617,1
17.9447,26.2865,1
18.4634,27.7740,1
18.1167,27.5688,1
18.9492,28.2044,1
18.4907,29.1535,1
18.3496,27.8859,1
18.5127,30.1169,1
18.0544,30.8832,1
18.1589,30.6553,1
18.4616,29.8160,1
18.6018,33.8413,1
18.3855,31.4153,1
18.1992,34.2005,1
17.7538,34.9118,1
18.1533,35.7758,1
18.2795,35.4754,1
18.5896,38.4461,1
18.3975,37.3510,1
18.0770,37.9618,1
18.2581,38.5450,1
18.4427,37.7934,1
18.5055,39.6911,1
18.5215,39.6704,1
18.4173,41.4186,1
17.9788,40.0560,1
18.6674,42.9612,1
18.5513,44.1532,1
18.5654,43.2520,1
19.1260,44.4948,1
18.2488,44.9760,1
18.5580,44.2601,1
18.1902,48.2841,1
18.5300,46.0025,1
18.6773,46.4699,1
18.3851,48.8700,1
18.1253,48.7127,1
18.9265,48.7979,1
18.3542,49.9645,1
18.3457,50.1544,2
18.3538,51.0321,2
18.0150,52.8879,2
18.3534,52.5241,2
18.1665,53.2379,2
18.7597,54.8576,2
18.0696,54.7598,2
18.5495,52.9340,2
18.4422,56.3079,2
18.5873,56.1674,2
18.5211,57.1397,2
18.7548,55.7807,2
18.3689,57.8075,2
18.0103,58.0017,2
18.7605,59.0127,2
18.5324,59.1407,2
18.2803,60.9356,2
18.3126,62.0708,2
17.9805,63.1209,2
18.5989,61.5873,2
18.5922,62.5633,2
18.7439,63.3777,2
18.3973,63.2519,2
18.3031,66.0382,2
18.5123,66.0061,2
18.4461,65.9021,2
18.3436,69.0861,2
18.0563,68.3595,2
18.7903,66.7747,2
19.0056,70.0570,3
18.6911,69.3314,2
18.3940,69.1533,2
18.5459,72.2578,3
18.4936,70.5233,3
18.6544,71.8978,3
18.6119,73.6626,3
18.3805,72.4067,3
18.2312,71.8769,3
18.5075,74.9374,3
18.3383,72.7833,3
18.1364,75.8406,3
19.4890,20.2704,1
19.3075,21.0790,1
19.6192,20.2175,1
20.2366,23.0339,1
19.5785,21.4516,1
19.5738,22.2790,1
19.6289,23.4967,1
20.0220,23.7074,1
20.2301,23.8612,1
20.1015,25.9576,1
19.8959,25.1462,1
19.4417,26.0344,1
19.9023,27.6164,1
19.3336,26.5660,1
19.2984,26.2605,1
19.6825,30.3265,1
19.6518,27.7874,1
19.6075,29.3607,1
20.1792,30.2865,1
19.5575,32.6587,1
19.7677,31.8018,1
19.6838,33.5233,1
19.8496,32.6687,1
19.8747,32.2461,1
19.7373,35.3065,1
19.5011,35.1554,1
19.4995,34.3686,1
19.5668,36.2410,1
19.7359,36.2064,1
19.8332,36.1829,1
19.5136,38.4971,1
19.9865,39.2132,1
19.6022,39.3396,1
19.1284,40.8297,1
20.1546,40.9613,1
19.6722,41.2732,1
19.8791,41.2605,1
19.2346,42.9163,1
19.4765,43.7426,1
19.5764,43.2043,1
19.3382,42.5929,1
19.5966,44.5139,1
19.5491,47.3609,1
19.9548,46.4239,1
19.1215,47.0147,1
19.7940,48.6803,1
19.9005,47.5747,1
20.1574,47.7287,1
19.8425,49.0793,1
19.4226,51.4821,2
19.5899,50.9748,2
19.7144,52.1627,2
19.9961,52.0639,2
19.2100,51.6390,2
19.7930,54.4346,2
19.2634,53.5947,2
19.5097,53.8638,2
19.3112,55.5632,2
19.4730,56.6131,2
19.8575,55.9251,2
19.5572,58.0360,2
19.4510,57.0709,2
19.4201,57.4549,2
19.3643,59.9491,2
19.8376,58.6373,2
19.6615,59.6626,2
19.7405,61.7144,2
19.2918,60.7773,2
19.6625,62.4957,2
19.1016,63.8800,2
19.9526,63.5059,2
19.7927,63.0934,2
19.6253,64.3016,2
19.0691,66.2243,2
19.4089,65.1756,2
19.3086,66.3563,2
19.6117,66.8666,2
19.7497,67.7532,2
19.7354,69.4893,2
20.0496,68.5097,2
19.6414,70.1599,3
19.9713,70.1406,3
19.5771,72.2255,3
19.7822,71.3533,3
19.6008,72.8156,3
19.7272,72.9142,3
19.6445,73.1624,3
19.4857,75.3991,3
20.3837,73.6673,3
19.7362,74.4299,3
21.0064,20.0349,1
21.0525,20.8816,1
20.9102,20.8490,1
20.2760,23.0894,1
20.9558,22.7049,1
20.5571,21.2735,1
20.8986,23.7803,1
20.9328,24.6065,1
20.4208,24.5235,1
20.8641,25.5368,1
20.4943,26.0669,1
20.2585,26.1760,1
20.4890,27.6263,1
20.8323,28.4634,1
20.8174,27.0656,1
20.7354,30.4374,1
20.9961,29.1935,1
20.8030,28.3074,1
20.9592,30.0594,1
21.0500,31.4758,1
21.4588,30.5542,1
20.8364,34.6246,1
21.1599,32.7537,1
20.9181,33.2774,1
20.9326,34.6484,1
20.8397,33.9739,1
20.8958,35.5099,1
20.8052,35.8577,1
21.1092,37.3424,1
20.6806,36.8585,1
20.4869,38.1965,1
20.7276,39.8868,1
20.7022,39.4457,1
20.7275,41.0480,1
20.8267,41.5169,1
20.7284,39.6827,1
20.5166,42.3597,1
20.5498,43.0663,1
20.7456,44.5396,1
20.4276,44.8079,1
20.5801,44.2851,1
20.8974,42.9111,1
20.9213,47.9789,1
20.7487,46.7466,1
21.1183,46.4288,1
20.7168,46.7415,1
21.0223,48.3634,1
20.6089,48.5432,1
20.7161,49.9485,1
21.0136,49.3410,1
21.1239,49.2966,1
20.6964,53.6836,2
21.1439,52.3146,2
20.6269,51.8444,2
20.8804,54.1661,2
20.8394,54.1148,2
20.8085,53.0564,2
20.7329,56.7205,2
20.5200,55.8923,2
20.6571,56.1180,2
20.7649,59.0391,2
20.9887,56.9472,2
21.0299,57.3500,2
20.7178,60.0630,2
20.7391,60.4972,2
20.6684,59.3634,2
20.6980,61.2999,2
21.1369,62.1957,2
21.2896,63.4249,2
20.6044,63.6735,2
20.5680,63.0375,2
20.7045,62.8278,2
20.5991,65.4090,2
20.5579,66.1488,2
20.6326,67.6244,2
20.7492,67.4678,2
20.5382,68.6934,2
21.1419,67.6365,2
20.5254,69.4683,2
20.5817,70.4071,3
21.0644,69.3819,2
20.2530,70.4693,3
21.0340,72.1166,3
21.1394,70.0129,3
20.9375,73.8651,3
20.4475,73.0975,3
20.9305,72.8779,3
20.3990,74.7557,3
20.7802,74.8889,3
20.7212,74.6677,3
22.0590,20.3318,1
21.9929,19.6928,1
22.0921,18.5593,1
22.1882,21.8961,1
22.0789,22.6171,1
21.5808,20.4162,1
22.1374,23.7878,1
22.1115,23.4465,1
22.2351,24.4926,1
22.1900,25.4940,1
21.5420,26.2666,1
22.3744,26.1731,1
21.8491,28.0916,1
22.2841,28.7553,1
21.8499,27.4164,1
22.2558,29.5258,1
21.7896,29.7937,1
22.2136,29.5487,1
22.1239,31.1853,1
22.4385,30.7038,1
21.9221,31.3876,1
22.2887,32.1528,1
21.7414,31.7476,1
22.0771,32.4371,1
21.9728,35.6684,1
21.9086,35.3459,1
21.9941,35.6765,1
22.1877,36.5500,1
22.0268,37.8518,1
22.1673,36.0212,1
22.2329,38.1521,1
22.4221,39.7336,1
22.1414,39.0834,1
22.0167,41.3710,1
21.9763,41.0387,1
22.2869,40.4407,1
21.9149,41.8628,1
21.8028,41.3873,1
22.2514,44.1153,1
22.4253,43.4356,1
22.2502,45.7218,1
21.9548,44.7313,1
21.5670,46.7518,1
21.8031,46.7015,1
21.6787,46.9589,1
22.3251,47.8609,1
21.7847,46.8313,1
22.0024,48.0121,1
21.6812,50.6846,2
21.9565,49.5380,1
21.9303,51.1483,2
22.2197,52.1439,2
22.2237,51.3707,2
22.0771,52.3519,2
21.9515,54.4645,2
21.8739,54.5203,2
22.2069,51.9501,2
22.3665,53.7488,2
21.9150,56.8035,2
21.9896,54.9348,2
21.7955,58.7012,2
21.5886,58.7778,2
22.0552,57.0367,2
21.9232,59.0647,2
22.2855,60.3769,2
21.6392,59.5249,2
21.8532,62.6943,2
21.7314,62.9273,2
22.0606,60.8527,2
21.8996,63.0195,2
21.7503,63.6918,2
21.7620,61.9854,2
21.9740,64.1651,2
21.8809,64.8354,2
21.8512,67.0180,2
22.0831,67.5978,2
21.6249,66.9233,2
22.1228,66.6454,2
22.2960,68.4083,2
21.9974,68.8708,2
22.1100,68.8300,2
22.0012,71.0298,3
21.8854,71.5707,3
22.1286,71.1404,3
21.9614,73.7009,3
22.0100,72.8734,3
22.0951,74.3759,3
21.7339,75.5774,3
21.5957,75.1630,3
22.4627,75.3665,3
23.3185,19.5797,1
23.2836,19.8110,1
23.0794,19.7826,1
23.3255,21.3211,1
23.0743,20.8764,1
23.3735,22.3055,1
23.3338,24.5170,1
23.2978,24.0871,1
23.3518,23.7244,1
23.1432,27.3503,1
23.1629,25.1902,1
23.3844,25.8785,1
22.9247,28.4282,1
23.2523,26.7530,1
23.5731,28.0555,1
22.9597,30.8156,1
23.4406,29.4751,1
23.6734,29.6022,1
23.2688,30.8841,1
23.4213,31.7368,1
23.2795,30.7868,1
23.3083,33.2235,1
22.9425,32.1720,1
23.4172,31.3244,1
23.3272,34.8139,1
23.6029,34.8023,1
23.4407,34.8747,1
23.3043,37.6216,1
23.1602,37.8164,1
23.0274,37.2899,1
23.5065,39.4605,1
23.7550,38.3929,1
22.9311,38.2198,1
23.4410,41.2355,1
23.3014,40.0199,1
23.4676,39.9435,1
23.5656,44.9017,1
23.3675,43.1960,1
23.1526,41.4010,1
23.1252,43.8355,1
22.9141,45.9469,1
23.3441,44.9399,1
23.1986,46.4221,1
23.5170,46.5275,1
23.4085,46.4047,1
23.1903,47.3931,1
22.7814,48.2521,1
23.2900,47.4837,1
23.2672,50.3851,2
22.7369,49.6585,1
23.3777,50.6351,2
22.9874,52.3602,2
23.5315,52.8242,2
23.2520,51.8904,2
23.1185,54.4888,2
23.3246,54.6100,2
23.3088,54.7520,2
23.2995,56.6230,2
23.4936,55.4311,2
22.8238,57.1921,2
23.3400,56.6452,2
23.0974,58.5099,2
23.2059,57.5470,2
23.6261,59.0421,2
23.0763,59.9861,2
23.3735,60.1998,2
23.5037,61.8731,2
23.3982,61.5297,2
23.2915,61.8048,2
23.3296,64.2001,2
23.4146,63.6539,2
23.0736,63.6714,2
23.2689,65.6621,2
23.8275,65.1244,2
23.3814,66.3186,2
23.3004,69.1672,2
23.1814,67.6569,2
23.0762,67.1501,2
23.3381,69.9451,2
23.3556,70.2547,3
23.2521,69.0612,2
23.9519,71.5026,3
23.0960,70.6862,3
23.0402,71.9093,3
23.1848,73.1990,3
23.2600,73.6521,3
23.0642,72.2968,3
23.3319,75.4507,3
23.3590,74.3929,3
23.4452,74.4421,3
24.3524,19.2920,1
24.8080,20.4751,1
24.6340,20.9354,1
25.1859,20.6146,2
24.2982,21.4344,1
24.2701,21.0884,1
24.4078,22.8807,1
24.5665,23.8319,1
24.6030,24.1739,1
24.6335,25.4096,1
25.0130,25.8655,2
24.0171,24.9379,1
24.0476,27.5992,1
24.4523,27.2349,1
24.9855,27.9979,1
24.6643,28.7845,1
24.2330,29.5104,1
24.5260,28.0905,1
24.4377,31.3899,1
24.4290,30.7693,1
24.3479,31.2467,1
24.5055,33.7295,1
24.7530,33.0551,1
24.3687,33.6041,1
24.6355,34.8468,1
24.6804,35.9071,1
24.8057,36.5062,1
24.2662,37.0794,1
24.4856,36.9954,1
24.3204,35.9548,1
24.5059,38.3893,1
24.5043,38.3700,1
24.2078,39.1412,1
24.5205,41.2965,1
25.0292,41.0700,2
24.6040,40.0539,1
24.1610,43.9457,1
24.2519,41.9757,1
24.4730,42.6910,1
24.2571,44.4264,1
24.7901,44.0507,1
24.1343,45.3621,1
24.6058,46.0863,1
24.0872,45.9933,1
24.4691,47.4260,1
24.2236,48.3849,1
24.6515,46.6623,1
24.7412,47.5614,1
24.5658,50.5298,2
24.7539,50.7580,2
23.8884,49.7562,1
24.5173,52.0951,2
24.6022,52.8334,2
24.6349,52.0807,2
24.0212,53.7963,2
24.5869,53.3201,2
24.6406,54.8192,2
24.5145,53.7366,2
24.1632,57.4491,2
24.3461,54.5464,2
24.7916,57.9411,2
24.7590,58.1388,2
24.5974,58.2033,2
24.6571,61.5357,2
24.7255,58.6423,2
24.5944,60.6837,2
24.7834,61.4042,2
24.7740,62.4199,2
25.1259,61.1616,2
24.3559,63.3911,2
24.3602,62.9532,2
23.7921,63.2947,2
24.5751,65.1473,2
24.9666,65.5273,2
24.8055,65.7133,2
24.6894,67.6232,2
24.8250,67.4557,2
24.6068,67.6885,2
24.4107,69.6141,2
25.0414,69.1075,2
24.5876,70.2537,3
24.7678,71.2157,3
23.8869,71.5944,3
23.9279,72.3093,3
